Title,Translation,Color,Duration,Speaker,Nextsubtitle,Delaytonextsubtitle,Style
scientist/noo.wav,#noo,Gray,,#HalfLife_Scientist,,,
scientist/nooo.wav,#nooo,Gray,,#HalfLife_Scientist,,,
scientist/noplease.wav,#noplease,Gray,,#HalfLife_Scientist,,,
scientist/notcertain.wav,#notcertain,Gray,,#HalfLife_Scientist,,,
scientist/nothostile.wav,#nothostile,Gray,,#HalfLife_Scientist,,,
scientist/notsure.wav,#notsure,Gray,,#HalfLife_Scientist,,,
scientist/odorfromyou.wav,#odorfromyou,Gray,,#HalfLife_Scientist,,,
scientist/ofcourse.wav,#ofcourse,Gray,,#HalfLife_Scientist,,,
scientist/ofcoursenot.wav,#ofcoursenot,Gray,,#HalfLife_Scientist,,,
scientist/okgetout.wav,#okgetout,Gray,,#HalfLife_Scientist,,,
scientist/okihope.wav,#okihope,Gray,,#HalfLife_Scientist,,,
scientist/organicmatter.wav,#organicmatter,Gray,,#HalfLife_Scientist,,,
scientist/peculiarmarks.wav,#peculiarmarks,Gray,,#HalfLife_Scientist,,,
scientist/peculiarodor.wav,#peculiarodor,Gray,,#HalfLife_Scientist,,,
scientist/perfectday.wav,#perfectday,Gray,,#HalfLife_Scientist,,,
scientist/perhaps.wav,#perhaps,Gray,,#HalfLife_Scientist,,,
scientist/positively.wav,#positively,Gray,,#HalfLife_Scientist,,,
scientist/purereadings.wav,#purereadings,Gray,,#HalfLife_Scientist,,,
scientist/recalculate.wav,#recalculate,Gray,,#HalfLife_Scientist,,,
scientist/reconsider.wav,#reconsider,Gray,,#HalfLife_Scientist,,,
scientist/repeat.wav,#repeat,Gray,,#HalfLife_Scientist,,,
scientist/reportflux.wav,#reportflux,Gray,,#HalfLife_Scientist,,,
scientist/rescueus.wav,#rescueus,Gray,,#HalfLife_Scientist,,,
scientist/ridiculous.wav,#ridiculous,Gray,,#HalfLife_Scientist,,,
scientist/right.wav,#scientistright,Gray,,#HalfLife_Scientist,,,
scientist/rightwayout.wav,#rightwayout,Gray,,#HalfLife_Scientist,,,
scientist/rumorclean.wav,#rumorclean,Gray,,#HalfLife_Scientist,,,
scientist/runtest.wav,#runtest,Gray,,#HalfLife_Scientist,,,
scientist/sci_aftertest.wav,#sci_aftertest,Gray,,#HalfLife_Scientist,,,
scientist/sci_alone.wav,#sci_alone,Gray,,#HalfLife_Scientist,,,
scientist/sci_bother.wav,#sci_bother,Gray,,#HalfLife_Scientist,,,
scientist/sci_busy.wav,sci_busy,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear6.wav,#sci_fear6,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear7.wav,#sci_fear7,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear11.wav,#sci_fear11,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear12.wav,#sci_fear12,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear13.wav,#sci_fear13,Gray,,#HalfLife_Scientist,,,
scientist/sci_fear14.wav,#sci_fear14,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain3.wav,#sci_pain3,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain6.wav,#sci_pain6,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain7.wav,#sci_pain7,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain8.wav,#sci_pain8,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain9.wav,#sci_pain9,Gray,,#HalfLife_Scientist,,,
scientist/sci_pain10.wav,#sci_pain10,Gray,,#HalfLife_Scientist,,,
scientist/sci_somewhere.wav,#sci_somewhere,Gray,,#HalfLife_Scientist,,,
scientist/scream10.wav,#scream10,Gray,,#HalfLife_Scientist,,,
scientist/scream11.wav,#scream11,Gray,,#HalfLife_Scientist,,,
scientist/scream12.wav,#scream12,Gray,,#HalfLife_Scientist,,,
scientist/scream13.wav,#scream13,Gray,,#HalfLife_Scientist,,,
scientist/seencup.wav,#seencup,Gray,,#HalfLife_Scientist,,,
scientist/shakeunification.wav,#shakeunification,Gray,,#HalfLife_Scientist,,,
scientist/shutdownchart.wav,#shutdownchart,Gray,,#HalfLife_Scientist,,,
scientist/shutup.wav,#shutup,Gray,,#HalfLife_Scientist,,,
scientist/shutup2.wav,#shutup2,Gray,,#HalfLife_Scientist,,,
scientist/simulation.wav,#simulation,Gray,,#HalfLife_Scientist,,,
scientist/slowingyou.wav,#slowingyou,Gray,,#HalfLife_Scientist,,,
scientist/smellburn.wav,#smellburn,Gray,,#HalfLife_Scientist,,,
scientist/softethics.wav,#softethics,Gray,,#HalfLife_Scientist,,,
scientist/sorryimleaving.wav,#sorryimleaving,Gray,,#HalfLife_Scientist,,,
scientist/somethingfoul.wav,#somethingfoul,Gray,,#HalfLife_Scientist,,,
scientist/startle5.wav,#startle5,Gray,,#HalfLife_Scientist,,,
scientist/startle6.wav,#startle6,Gray,,#HalfLife_Scientist,,,
scientist/startle7.wav,#startle7,Gray,,#HalfLife_Scientist,,,
scientist/startle8.wav,#startle8,Gray,,#HalfLife_Scientist,,,
scientist/startle9.wav,#startle9,Gray,,#HalfLife_Scientist,,,
scientist/statusreport.wav,#statusreport,Gray,,#HalfLife_Scientist,,,
scientist/stench.wav,#stench,Gray,,#HalfLife_Scientist,,,
scientist/stimulating.wav,#stimulating,Gray,,#HalfLife_Scientist,,,
scientist/stop1.wav,#stop1,Gray,,#HalfLife_Scientist,,,
scientist/stop2.wav,#stop2,Gray,,#HalfLife_Scientist,,,
scientist/stop3.wav,#stop3,Gray,,#HalfLife_Scientist,,,
scientist/stop4.wav,#stop4,Gray,,#HalfLife_Scientist,,,
scientist/stopasking.wav,#stopasking,Gray,,#HalfLife_Scientist,,,
scientist/stopattacking.wav,#stopattacking,Gray,,#HalfLife_Scientist,,,
scientist/survival.wav,#survival,Gray,,#HalfLife_Scientist,,,
scientist/thatsodd.wav,#thatsodd,Gray,,#HalfLife_Scientist,,,
scientist/theoretically.wav,#theoretically,Gray,,#HalfLife_Scientist,,,
scientist/thiswillhelp.wav,#thiswillhelp,Gray,,#HalfLife_Scientist,,,
scientist/tunedtoday.wav,#tunedtoday,Gray,,#HalfLife_Scientist,,,
scientist/tunnelcalc.wav,#tunnelcalc,Gray,,#HalfLife_Scientist,,,
scientist/uselessphd.wav,#uselessphd,Gray,,#HalfLife_Scientist,,,
scientist/weartie.wav,#weartie,Gray,,#HalfLife_Scientist,,,
scientist/whatnext.wav,#whatnext,Gray,,#HalfLife_Scientist,,,
scientist/whatyoudoing.wav,#whatyoudoing,Gray,,#HalfLife_Scientist,,,
scientist/whocansay.wav,#whocansay,Gray,,#HalfLife_Scientist,,,
scientist/whoresponsible.wav,#whoresponsible,Gray,,#HalfLife_Scientist,,,
scientist/whyaskme.wav,#whyaskme,Gray,,#HalfLife_Scientist,,,
scientist/whyleave.wav,#whyleave,Gray,,#HalfLife_Scientist,,,
scientist/yees.wav,#yees,Gray,,#HalfLife_Scientist,,,
scientist/yes.wav,#scientistyes,Gray,,#HalfLife_Scientist,,,
scientist/yes2.wav,#yes2,Gray,,#HalfLife_Scientist,,,
scientist/yes3.wav,#yes3,Gray,,#HalfLife_Scientist,,,
scientist/yesletsgo.wav,#yesletsgo,Gray,,#HalfLife_Scientist,,,
scientist/youinsane.wav,#youinsane,Gray,,#HalfLife_Scientist,,,
scientist/youlookbad.wav,#youlookbad,Gray,,#HalfLife_Scientist,,,
scientist/youlookbad2.wav,#youlookbad2,Gray,,#HalfLife_Scientist,,,
scientist/youneedmedic.wav,#youneedmedic,Gray,,#HalfLife_Scientist,,,
scientist/youwounded.wav,#youwounded,Gray,,#HalfLife_Scientist,,,
intro/g7_watch_vector.wav,#g7_watch_vector,Green,,#HalfLife_HECU,,,
intro/hq_proceed.wav,#hq_proceed,Green,,#HalfLife_HECU,,,
intro/hq_the_hell.wav,#hq_the_hell,Green,,#HalfLife_HECU,,,
intro/w6_cant_see.wav,#w6_cant_see,Green,,#HalfLife_HECU,,,
intro/w6_watchit.wav,#w6_watchit,Green,,#HalfLife_HECU,,,
intro/g3_copy.wav,#g3_copy,Green,,#HalfLife_HECU,,,
intro/g7_copy_hq.wav,#g7_copy_hq,Green,,#HalfLife_HECU,,,
intro/g7_goose3_down.wav,#g7_goose3_down,Green,,#HalfLife_HECU,,,
intro/g7_view_lz.wav,#g7_view_lz,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG01.wav,#intro_FG01,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG02.wav,#intro_FG02,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG03.wav,#intro_FG03,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG04.wav,#intro_FG04,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG05.wav,#intro_FG05,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG06.wav,#intro_FG06,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG07.wav,#intro_FG07,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG08.wav,#intro_FG08,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG09.wav,#intro_FG09,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG10.wav,#intro_FG10,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG11.wav,#intro_FG11,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG12.wav,#intro_FG12,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG13.wav,#intro_FG13,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG14.wav,#intro_FG14,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG15.wav,#intro_FG15,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG16.wav,#intro_FG16,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG17.wav,#intro_FG17,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG18.wav,#intro_FG18,Green,,#HalfLife_HECU,,,
fgrunt/intro_FG19.wav,#intro_FG19,Green,,#HalfLife_HECU,,,
scientist/advance.wav,#advance,Gray,,#HalfLife_Scientist,,,
scientist/corporal.wav,#scientistcorporal,Gray,,#HalfLife_Scientist,,,
scientist/fix.wav,#fix,Gray,,#HalfLife_Scientist,,,
scientist/getalong.wav,#getalong,Gray,,#HalfLife_Scientist,,,
scientist/please.wav,#please,Gray,,#HalfLife_Scientist,,,
scientist/saved.wav,#saved,Gray,,#HalfLife_Scientist,,,
scientist/of1a1_sc01.wav,#of1a1_sc01,Gray,,#HalfLife_Scientist,,,
scientist/of1a1_sc02.wav,#of1a1_sc02,Gray,,#HalfLife_Scientist,,,
scientist/of1a1_sc03.wav,#of1a1_sc03,Gray,,#HalfLife_Scientist,,,
scientist/of1a1_sc04.wav,#of1a1_sc04,Gray,,#HalfLife_Scientist,,,
scientist/of1a1_sc05.wav,#of1a1_sc05,Gray,,#HalfLife_Scientist,,,
scientist/of1a5_sc01.wav,#of1a5_sc01,Gray,,#HalfLife_Scientist,,,
scientist/of1a5_sc02.wav,#of1a5_sc02,Gray,,#HalfLife_Scientist,,,
scientist/of1a6_sc01.wav,#of1a6_sc01,Gray,,#HalfLife_Scientist,,,
scientist/of2a2_sc01.wav,#of2a2_sc01,Gray,,#HalfLife_Scientist,,,
scientist/of2a3_sc01.wav,#of2a3_sc01,Gray,,#HalfLife_Scientist,,,
scientist/of3a2_sc01.wav,#of3a2_sc01,Gray,,#HalfLife_Scientist,,,
scientist/of3a2_sc02.wav,#of3a2_sc02,Gray,,#HalfLife_Scientist,,,
scientist/of3a4_sc01.wav,#of3a4_sc01,Gray,,#HalfLife_Scientist,,,
scientist/of3a4_sc02.wav,#of3a4_sc02,Gray,,#HalfLife_Scientist,,,
scientist/of4a1_sc01.wav,#of4a1_sc01,Gray,,#HalfLife_Scientist,,,
scientist/c1a3_sci_rescued.wav,#c1a3_sci_rescued,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_portopen.wav,#c3a2_sci_portopen,Gray,,#HalfLife_Scientist,,,
scientist/c3a2_sci_forever.wav,#c3a2_sci_forever,Gray,,#HalfLife_Scientist,,,
holo/tr_holo_pipeduck.wav,#tr_holo_pipeduck,Orange,,#HalfLife_Hologram,,,
otis/ass.wav,#otisass,Blue,,#HalfLife_Security,,,
otis/beer.wav,#beer,Blue,,#HalfLife_Security,,,
otis/behind.wav,#behind,Blue,,#HalfLife_Security,,,
otis/bigboned.wav,#bigboned,Blue,,#HalfLife_Security,,,
otis/breath.wav,#breath,Blue,,#HalfLife_Security,,,
otis/bridge.wav,#bridge,Blue,,#HalfLife_Security,,,
otis/bring.wav,#bring,Blue,,#HalfLife_Security,,,
otis/bully.wav,#bully,Blue,,#HalfLife_Security,,,
otis/buttugly.wav,#buttugly,Blue,,#HalfLife_Security,,,
otis/candy.wav,#candy,Blue,,#HalfLife_Security,,,
otis/cantfigure.wav,#cantfigure,Blue,,#HalfLife_Security,,,
otis/chili.wav,#chili,Blue,,#HalfLife_Security,,,
otis/chump.wav,#chump,Blue,,#HalfLife_Security,,,
otis/close.wav,#close,Blue,,#HalfLife_Security,,,
otis/closet.wav,#closet,Blue,,#HalfLife_Security,,,
otis/cousin.wav,#cousin,Blue,,#HalfLife_Security,,,
otis/damn.wav,#damn,Blue,,#HalfLife_Security,,,
otis/dejavu.wav,#dejavu,Blue,,#HalfLife_Security,,,
otis/die.wav,#die,Blue,,#HalfLife_Security,,,
otis/diealone.wav,#diealone,Blue,,#HalfLife_Security,,,
otis/dontask.wav,#dontask,Blue,,#HalfLife_Security,,,
otis/dontguess.wav,#dontguess,Blue,,#HalfLife_Security,,,
otis/donthurtem.wav,#donthurtem,Blue,,#HalfLife_Security,,,
otis/dontmake.wav,#dontmake,Blue,,#HalfLife_Security,,,
otis/doubt.wav,#doubt,Blue,,#HalfLife_Security,,,
otis/firepl.wav,#firepl,Blue,,#HalfLife_Security,,,
otis/friends.wav,#friends,Blue,,#HalfLife_Security,,,
otis/getanyworse.wav,#getanyworse,Blue,,#HalfLife_Security,,,
otis/gladof.wav,#gladof,Blue,,#HalfLife_Security,,,
otis/go_on.wav,#go_on,Blue,,#HalfLife_Security,,,
otis/gotone.wav,#gotone,Blue,,#HalfLife_Security,,,
otis/hearsomething.wav,#hearsomething,Blue,,#HalfLife_Security,,,
otis/hell.wav,#otishell,Blue,,#HalfLife_Security,,,
otis/hello.wav,#otishello,Blue,,#HalfLife_Security,,,
otis/help.wav,#help,Blue,,#HalfLife_Security,,,
otis/hey.wav,#hey,Blue,,#HalfLife_Security,,,
otis/hitbad.wav,#otishitbad,Blue,,#HalfLife_Security,,,
otis/hiya.wav,#hiya,Blue,,#HalfLife_Security,,,
otis/illwait.wav,#otisillwait,Blue,,#HalfLife_Security,,,
otis/imdead.wav,#imdead,Blue,,#HalfLife_Security,,,
otis/imhit.wav,#otisimhit,Blue,,#HalfLife_Security,,,
otis/insurance.wav,#insurance,Blue,,#HalfLife_Security,,,
otis/janitor.wav,#janitor,Blue,,#HalfLife_Security,,,
otis/job.wav,#job,Blue,,#HalfLife_Security,,,
otis/joinyou.wav,#joinyou,Blue,,#HalfLife_Security,,,
otis/leavealone.wav,#leavealone,Blue,,#HalfLife_Security,,,
otis/leftovers.wav,#leftovers,Blue,,#HalfLife_Security,,,
otis/letsgo.wav,#letsgo,Blue,,#HalfLife_Security,,,
otis/live.wav,#live,Blue,,#HalfLife_Security,,,
otis/mall.wav,#mall,Blue,,#HalfLife_Security,,,
otis/maybe.wav,#maybe,Blue,,#HalfLife_Security,,,
otis/medic.wav,#otismedic,Blue,,#HalfLife_Security,,,
otis/mom.wav,#mom,Blue,,#HalfLife_Security,,,
otis/no.wav,#otisno,Blue,,#HalfLife_Security,,,
otis/noise.wav,#noise,Blue,,#HalfLife_Security,,,
otis/nope.wav,#nope,Blue,,#HalfLife_Security,,,
otis/nosir.wav,#nosir,Blue,,#HalfLife_Security,,,
otis/notalone.wav,#notalone,Blue,,#HalfLife_Security,,,
otis/noway.wav,#noway,Blue,,#HalfLife_Security,,,
otis/of1a1_ot01.wav,#of1a1_ot01,Blue,,#HalfLife_Security,,,
otis/of1a1_ot02.wav,#of1a1_ot02,Blue,,#HalfLife_Security,,,
otis/of1a1_ot03.wav,#of1a1_ot03,Blue,,#HalfLife_Security,,,
otis/of1a1_ot04.wav,#of1a1_ot04,Blue,,#HalfLife_Security,,,
otis/of1a5_ot01.wav,#of1a5_ot01,Blue,,#HalfLife_Security,,,
otis/of2a6_ot01.wav,#of2a6_ot01,Blue,,#HalfLife_Security,,,
otis/of3a2_ot01.wav,#of3a2_ot01,Blue,,#HalfLife_Security,,,
otis/of6a3_ot01.wav,#of6a3_ot01,Blue,,#HalfLife_Security,,,
otis/onry.wav,#onry,Blue,,#HalfLife_Security,,,
otis/quarter.wav,#quarter,Blue,,#HalfLife_Security,,,
otis/quitit.wav,#quitit,Blue,,#HalfLife_Security,,,
otis/reputation.wav,#reputation,Blue,,#HalfLife_Security,,,
otis/rightdirection.wav,#rightdirection,Blue,,#HalfLife_Security,,,
otis/scar.wav,#scar,Blue,,#HalfLife_Security,,,
otis/seethat.wav,#seethat,Blue,,#HalfLife_Security,,,
otis/seeya.wav,#seeya,Blue,,#HalfLife_Security,,,
otis/slowingyoudown.wav,#slowingyoudown,Blue,,#HalfLife_Security,,,
otis/soldier.wav,#soldier,Blue,,#HalfLife_Security,,,
otis/somethingmoves.wav,#somethingmoves,Blue,,#HalfLife_Security,,,
otis/somuch.wav,#somuch,Blue,,#HalfLife_Security,,,
otis/soundsbad.wav,#soundsbad,Blue,,#HalfLife_Security,,,
otis/standguard.wav,#standguard,Blue,,#HalfLife_Security,,,
otis/stupidmachines.wav,#stupidmachines,Blue,,#HalfLife_Security,,,
otis/suppose.wav,#suppose,Blue,,#HalfLife_Security,,,
otis/talkmuch.wav,#talkmuch,Blue,,#HalfLife_Security,,,
otis/teamup.wav,#teamup,Blue,,#HalfLife_Security,,,
