Title,Translation,Color,Duration,Speaker,Nextsubtitle,Delaytonextsubtitle,Style
"NETMESSAGE:sikasi, komugiko ga hituyouda.\n(But, we need flour)",しかし、小麦粉が必要だ。\n（但是，我们需要面粉。）,,,,,,
NETMESSAGE:komugi batake kara totte koyou\n(Let's take it from wheat fields.),小麦畑から取ってこよう\n（从麦田里取吧。）,,,,,,
NETMESSAGE:nobasi bou wo tukatte kiji wo konero!!\n(Flatten the crust with the rolling pin!!),伸ばし棒を使って生地をこねろ!!\n（用擀面杖擀平面团!!）,,,,,,
NETMESSAGE:guzai wo irero!!\n(Put ingredients!!),具材を入れろ!!\n（放入食材!!）,,,,,,
"NETMESSAGE:yoshi, atoha yaku dakeda!!\n(Well, all that's left is to bake!!)",よし、あとは焼くだけだ!!\n（好了，剩下就是烤了!!）,,,,,,
NETMESSAGE:kamado ni hi wo tukeyou!!\n(Light fire in stove!!),かまどに火をつけよう!!\n（给炉灶点火!!）,,,,,,
NETMESSAGE:grenade wo nagete karyoku wo agero!!\n(Use grenade for increasing firepower),グレネードを投げて火力を上げろ!!\n（扔手雷增加火力）,,,,,,
NETMESSAGE:iikangae ga aruzo!!\n(I have a good idea.),良い考えがあるぞ!!\n（我有个好主意。）,,,,,,
NETMESSAGE:are? ugokanai...?\n(What... does not work stove.),あれ？動かない...？\n（咦...炉子不动了？）,,,,,,
NETMESSAGE:komugi wo kakuho sitazo!!\n(We got flour!!),小麦を確保したぞ!!\n（我们拿到面粉了!!）,,,,,,
"NETMESSAGE:tsugi ha cheese ga hituyou da!!\n(Next, we need cheese!!)",次はチーズが必要だ!!\n（接下来，我们需要奶酪!!）,,,,,,
NETMESSAGE:cheese souko he mukae.\n(Head to cheese storage.),チーズ倉庫へ向かえ。\n（前往奶酪仓库。）,,,,,,
NETMESSAGE:yatta zo!! yakiagaru no wo matou!!\n(We got it!! Wait for pizza to be baked!!),やったぞ!! 焼き上がるのを待とう!!\n（做到了!! 等待披萨烤好!!）,,,,,,
NETMESSAGE:dekiagari!!\n(Finished!!),出来上がり!!\n（完成了!!）,,,,,,
NETMESSAGE:cheese wo teniireta.\n(We got cheese.),チーズを手に入れた。\n（我们得到了奶酪。）,,,,,,
NETMESSAGE:... kusai.\n(...stink),...臭い。\n（...好臭。）,,,,,,
NETMESSAGE:ato ha guzai wo teniire nakereba.\n(...And We must get foodstuff now.),後は具材を手に入れなければ。\n（...现在我们必须拿到食材。）,,,,,,
NETMESSAGE:Weapon Updated!!,武器已更新!!,,,,,,
NETMESSAGE:junbi ha totonotta!!\n(Preparations are completed!!),準備は整った!!\n（准备完成了!!）,,,,,,
NETMESSAGE:pizza wo tukuru zo!!\n(Let's make pizza!!),ピザを作るぞ!!\n（来做披萨吧!!）,,,,,,
NETMESSAGE:kinnkyuu jitai da!!\n(We got a situation!!),緊急事態だ!!\n（有情况!!）,,,,,,
NETMESSAGE:pizza wo nerau bakemono ga kuru zo!!\n(The monsters tracking down pizza are incoming!!),ピザを狙う化け物が来るぞ!!\n（追踪披萨的怪物要来了!!）,,,,,,
NETMESSAGE:senmetsu siro!!\n(Kill them all!!),殲滅しろ!!\n（全部消灭!!）,,,,,,
NETMESSAGE:kita kara kuruzo!!\n(Incoming from the north!!),北から来るぞ!!\n（从北边来了!!）,,,,,,
NETMESSAGE:... kita tte dotti dakke?\n(... Which way is the north?),...北ってどっちだっけ？\n（...哪个方向是北？）,,,,,,
"NETMESSAGE:hint. taiyou no houkou.\n(Hint, the direction of the sun.)",ヒント。太陽の方角。\n（提示，太阳的方向。）,,,,,,
"NETMESSAGE:oo, kocchi ka.\n(oh yeah, this way.)",おお、こっちか。\n（哦，是这边。）,,,,,,
NETMESSAGE:security system hatudou!!\n(security system activated!!),セキュリティシステム発動!!\n（安全系统启动!!）,,,,,,
NETMESSAGE:nishi kara mo kuruzo!!\n(Incoming from the west!!),西からも来るぞ!!\n（从西边也来了!!）,,,,,,
NETMESSAGE:kyou teki ga kitazo!!\n(The big one appeared!!),強敵が来たぞ!!\n（强敌出现了!!）,,,,,,
NETMESSAGE:katta zo!!\n(Victory!!),勝ったぞ!!\n（胜利!!）,,,,,,
NETMESSAGE:teki ha zenmetsu sita zo!!\n(The enemies were exterminated!!),敵は全滅したぞ!!\n（敌人被全灭了!!）,,,,,,
NETMESSAGE:haitatsu no junbi da!!\n(Prepare for delivery!!),配達の準備だ!!\n（准备配送!!）,,,,,,
"NETMESSAGE:michi ha kitto kewashii zo!!\n(Maybe, the road has many turns!!)",道はきっと険しいぞ!!\n（道路一定很崎岖!!）,,,,,,
"NETMESSAGE:daga kessite akirameru na!!\n(But, never say never!!)",だが決して諦めるな!!\n（但决不要放弃!!）,,,,,,
NETMESSAGE:... okyaku san ha matteiru zo.\n(... The customer is waiting for you.),...お客様は待っているぞ。\n（...顾客在等你。）,,,,,,
"NETMESSAGE:ehehe, pizza tanoshimi danaa.\n(hehe, I can't wait for pizza.)",えへへ、ピザ楽しみだなあ。\n（嘿嘿，我等不及要吃披萨了。）,,,,,,
NETMESSAGE:koitsu wo taose!!\n(Kill it!!),こいつを倒せ!!\n（打倒它!!）,,,,,,
"NETMESSAGE:samonaito, enen to nakama wo yobu zo!!\n(Or, it call reainforcement endlessly!!)",さもないと、延々と仲間を呼ぶぞ!!\n（否则它会不停地叫同伴!!）,,,,,,
NETMESSAGE:u-nto tokubetsu na pizza tanonjaou tto.\n(I'll order delivering extraordinary pizza. yeah.),うーんと、特別なピザ頼んじゃおうっと。\n（嗯，我要点一份特别的披萨。）,,,,,,
NETMESSAGE:3/15,3/15,,,,,,
NETMESSAGE:6/15,6/15,,,,,,
NETMESSAGE:9/15,9/15,,,,,,
NETMESSAGE:12/15,12/15,,,,,,
NETMESSAGE:15/15,15/15,,,,,,
"NETMESSAGE:toriahezu, okujou ni demo itte miruka....\n(For now, let's go to roof.)",とりあえず、屋上にでも行ってみるか....\n（暂时先去屋顶看看吧。）,,,,,,
