Title,Translation,Color,Duration,Speaker,Nextsubtitle,Delaytonextsubtitle,Style
agamemnon/ag_comeon5.wav,#ag_comeon5,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_comeon6.wav,#ag_comeon6,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_comeon7.wav,#ag_comeon7,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_comeon8.wav,#ag_comeon8,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_comeon9.wav,#ag_comeon9,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_comeon10.wav,#ag_comeon10,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_meet0.wav,#ag_meet0,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_damn.wav,#ag_damn,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_headroll.wav,#ag_headroll,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_leavemealone.wav,#ag_leavemealone,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_meet1.wav,#ag_meet1,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_meet2.wav,#ag_meet2,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_meet3.wav,#ag_meet3,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_meet4.wav,#ag_meet4,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_meet5.wav,#ag_meet5,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_meet6.wav,#ag_meet6,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_meet7.wav,#ag_meet7,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_paymess.wav,#ag_paymess,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv1_0testing.wav,#ag_tv1_0testing,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv1_1yesgood.wav,#ag_tv1_1yesgood,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv1_2anywhere.wav,#ag_tv1_2anywhere,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv1_3lift.wav,#ag_tv1_3lift,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv1_military.wav,#ag_tv1_military,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv1_otherside.wav,#ag_tv1_otherside,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv2_0gladalive.wav,#ag_tv2_0gladalive,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv3_0destroy.wav,#ag_tv3_0destroy,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv4_0foundguard.wav,#ag_tv4_0foundguard,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv4_1codes.wav,#ag_tv4_1codes,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv4_2await.wav,#ag_tv4_2await,SweetGreen,,#Echoes_Agamemnon,,,
agamemnon/ag_tv5wrong.wav,#ag_tv5wrong,SweetGreen,,#Echoes_Agamemnon,,,
,,,,,,,
VOX_TRAM0,#VOX_TRAM0,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM1,#VOX_TRAM1,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM2,#VOX_TRAM2,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM3,#VOX_TRAM3,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM4,#VOX_TRAM4,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM5,#VOX_TRAM5,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM6,#VOX_TRAM6,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM7,#VOX_TRAM7,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM8,#VOX_TRAM8,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM9,#VOX_TRAM9,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM10,#VOX_TRAM10,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM11,#VOX_TRAM11,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM12,#VOX_TRAM12,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM13,#VOX_TRAM13,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM14,#VOX_TRAM14,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM15,#VOX_TRAM15,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM16,#VOX_TRAM16,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM17,#VOX_TRAM17,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM18,#VOX_TRAM18,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM19,#VOX_TRAM19,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM20,#VOX_TRAM20,SweetRed,,#HalfLife_VOX,,,
VOX_TRAM21,#VOX_TRAM21,SweetRed,,#HalfLife_VOX,,,
VOX_RC0,#VOX_RC0,SweetRed,,#HalfLife_VOX,,,
VOX_RC1,#VOX_RC1,SweetRed,,#HalfLife_VOX,,,
VOX_RC2,#VOX_RC2,SweetRed,,#HalfLife_VOX,,,
VOX_RC3,#VOX_RC3,SweetRed,,#HalfLife_VOX,,,
VOX_RC4,#VOX_RC4,SweetRed,,#HalfLife_VOX,,,
VOX_RC5,#VOX_RC5,SweetRed,,#HalfLife_VOX,,,
VOX_RC6,#VOX_RC6,SweetRed,,#HalfLife_VOX,,,
VOX_RC7,#VOX_RC7,SweetRed,,#HalfLife_VOX,,,
VOX_RC8,#VOX_RC8,SweetRed,,#HalfLife_VOX,,,
VOX_RC9,#VOX_RC9,SweetRed,,#HalfLife_VOX,,,
VOX_RC10,#VOX_RC10,SweetRed,,#HalfLife_VOX,,,
VOX_RC11,#VOX_RC11,SweetRed,,#HalfLife_VOX,,,
VOX_RC12,#VOX_RC12,SweetRed,,#HalfLife_VOX,,,
VOX_RC13,#VOX_RC13,SweetRed,,#HalfLife_VOX,,,
VOX_RC14,#VOX_RC14,SweetRed,,#HalfLife_VOX,,,
VOX_RC15,#VOX_RC15,SweetRed,,#HalfLife_VOX,,,
VOX_RC16,#VOX_RC16,SweetRed,,#HalfLife_VOX,,,
VOX_RC17,#VOX_RC17,SweetRed,,#HalfLife_VOX,,,
VOX_RC18,#VOX_RC18,SweetRed,,#HalfLife_VOX,,,
VOX_RC19,#VOX_RC19,SweetRed,,#HalfLife_VOX,,,
VOX_RC20,#VOX_RC20,SweetRed,,#HalfLife_VOX,,,
VOX_MIL0,#VOX_MIL0,SweetRed,,#HalfLife_VOX,,,
VOX_MIL1,#VOX_MIL1,SweetRed,,#HalfLife_VOX,,,
VOX_MIL2,#VOX_MIL2,SweetRed,,#HalfLife_VOX,,,
VOX_MIL3,#VOX_MIL3,SweetRed,,#HalfLife_VOX,,,
VOX_MIL4,#VOX_MIL4,SweetRed,,#HalfLife_VOX,,,
VOX_MIL5,#VOX_MIL5,SweetRed,,#HalfLife_VOX,,,
VOX_MIL6,#VOX_MIL6,SweetRed,,#HalfLife_VOX,,,
VOX_MIL7,#VOX_MIL7,SweetRed,,#HalfLife_VOX,,,
VOX_MIL8,#VOX_MIL8,SweetRed,,#HalfLife_VOX,,,
VOX_MIL9,#VOX_MIL9,SweetRed,,#HalfLife_VOX,,,
VOX_MIL10,#VOX_MIL10,SweetRed,,#HalfLife_VOX,,,
VOX_MIL11,#VOX_MIL11,SweetRed,,#HalfLife_VOX,,,
VOX_MIL12,#VOX_MIL12,SweetRed,,#HalfLife_VOX,,,
VOX_MIL13,#VOX_MIL13,SweetRed,,#HalfLife_VOX,,,
VOX_MIL14,#VOX_MIL14,SweetRed,,#HalfLife_VOX,,,
VOX_MIL15,#VOX_MIL15,SweetRed,,#HalfLife_VOX,,,
VOX_MIL16,#VOX_MIL16,SweetRed,,#HalfLife_VOX,,,
VOX_MIL17,#VOX_MIL17,SweetRed,,#HalfLife_VOX,,,
VOX_MIL18,#VOX_MIL18,SweetRed,,#HalfLife_VOX,,,
VOX_MIL19,#VOX_MIL19,SweetRed,,#HalfLife_VOX,,,
VOX_MIL20,#VOX_MIL20,SweetRed,,#HalfLife_VOX,,,
voxlines/MAP3_INDOOR0.wav,#MAP3_INDOOR0,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP4_VOX1.wav,#MAP4_VOX1,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP4_VOX2.wav,#MAP4_VOX2,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP4_VOX3.wav,#MAP4_VOX3,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP9_BRIDGE1.wav,#MAP9_BRIDGE1,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP9_BRIDGE2.wav,#MAP9_BRIDGE2,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP9_BRIDGE3.wav,#MAP9_BRIDGE3,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP9_BRIDGE4.wav,#MAP9_BRIDGE4,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP12_VOX1.wav,#MAP12_VOX1,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP12_VOX2.wav,#MAP12_VOX2,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP12_VOX3.wav,#MAP12_VOX3,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP12_VOX4.wav,#MAP12_VOX4,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP12_VOX5.wav,#MAP12_VOX5,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP12_VOX6.wav,#MAP12_VOX6,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP14_ALERT1.wav,#MAP14_ALERT1,SweetRed,,#HalfLife_VOX,,,C
voxlines/MAP15_VOXLIFT.wav,#MAP15_VOXLIFT,SweetRed,,#HalfLife_VOX,,,C
voxlines/MILCOM.wav,#MILCOM,SweetRed,,#HalfLife_VOX,,,C
voxlines/VOX_SHUTDOWN.wav,#VOX_SHUTDOWN,SweetRed,,#HalfLife_VOX,,,C
holo/tr_sci_goodwork.wav,#tr_sci_goodwork,Gray,,#HalfLife_Scientist,,,C
holo/tr_sci_hardlynoticed.wav,#tr_sci_hardlynoticed,Gray,,#HalfLife_Scientist,,,C
holo/tr_sci_nextstation.wav,#tr_sci_nextstation,Gray,,#HalfLife_Scientist,,,C
holo/tr_sci_use.wav,#tr_sci_use,Gray,,#HalfLife_Scientist,,,
holo/tr_sci_unuse.wav,#tr_sci_unuse,Gray,,#HalfLife_Scientist,,,
holo/tr_ba_use.wav,#tr_ba_use,Blue,,#HalfLife_Security,,,
holo/tr_ba_unuse.wav,#tr_ba_unuse,Blue,,#HalfLife_Security,,,
,,,,,,,
MAP2_FREEMAN9,#MAP2_FREEMAN9,Gray,,#HalfLife_Scientist,,,
scientist/absolutely.wav,#absolutely,Gray,,#HalfLife_Scientist,,,
scientist/absolutelynot.wav,#absolutelynot,Gray,,#HalfLife_Scientist,,,
scientist/administrator.wav,#administrator,Gray,,#HalfLife_Scientist,,,
scientist/advance.wav,#advance,Gray,,#HalfLife_Scientist,,,
scientist/afellowsci.wav,#afellowsci,Gray,,#HalfLife_Scientist,,,
scientist/ahfreeman.wav,#ahfreeman,Gray,,#HalfLife_Scientist,,,
scientist/alienappeal.wav,#alienappeal,Gray,,#HalfLife_Scientist,,,
scientist/alientrick.wav,#alientrick,Gray,,#HalfLife_Scientist,,,
scientist/allnominal.wav,#allnominal,Gray,,#HalfLife_Scientist,,,
scientist/alright.wav,#alright,Gray,,#HalfLife_Scientist,,,
scientist/analysis.wav,#analysis,Gray,,#HalfLife_Scientist,,,
scientist/announcer.wav,#announcer,Gray,,#HalfLife_Scientist,,,
scientist/areyouthink.wav,#areyouthink,Gray,,#HalfLife_Scientist,,,
scientist/asexpected.wav,#asexpected,Gray,,#HalfLife_Scientist,,,
scientist/b01_sci01_whereami.wav,#b01_sci01_whereami,Gray,,#HalfLife_Scientist,,,
scientist/b01_sci02_briefcase.wav,#b01_sci02_briefcase,Gray,,#HalfLife_Scientist,,,
scientist/b01_sci03_sirplease.wav,#b01_sci03_sirplease,Gray,,#HalfLife_Scientist,,,
scientist/beenaburden.wav,#beenaburden,Gray,,#HalfLife_Scientist,,,
scientist/beverage.wav,#beverage,Gray,,#HalfLife_Scientist,,,
scientist/bloodsample.wav,#bloodsample,Gray,,#HalfLife_Scientist,,,
scientist/breakthings.wav,#breakthings,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_bigday.wav,#c1a0_sci_bigday,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_crit1a.wav,#c1a0_sci_crit1a,Gray,,#HalfLife_Scientist,,,
scientist/C1a0_sci_crit2a.wav,#c1a0_sci_crit2a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_crit3a.wav,#c1a0_sci_crit3a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_ctrl1a.wav,#c1a0_sci_ctrl1a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_ctrl2a.wav,#c1a0_sci_ctrl2a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_ctrl3a.wav,#c1a0_sci_ctrl3a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_ctrl4a.wav,#c1a0_sci_ctrl4a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis1a.wav,#c1a0_sci_dis1a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis1b.wav,#c1a0_sci_dis1b,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis1c.wav,#c1a0_sci_dis1c,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis1d.wav,#c1a0_sci_dis1d,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis2a.wav,#c1a0_sci_dis2a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis3a.wav,#c1a0_sci_dis3a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis4a.wav,#c1a0_sci_dis4a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis5a.wav,#c1a0_sci_dis5a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis6a.wav,#c1a0_sci_dis6a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis7a.wav,#c1a0_sci_dis7a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis9a.wav,#c1a0_sci_dis9a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis10a.wav,#c1a0_sci_dis10a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis11a.wav,#c1a0_sci_dis11a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis12a.wav,#c1a0_sci_dis12a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis13a.wav,#c1a0_sci_dis13a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis14a.wav,#c1a0_sci_dis14a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis15a.wav,#c1a0_sci_dis15a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis16a.wav,#c1a0_sci_dis16a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_dis17a.wav,#c1a0_sci_dis17a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_disa.wav,#c1a0_sci_disa,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_getaway.wav,#c1a0_sci_getaway,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_gm.wav,#c1a0_sci_gm,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_gm1.wav,#c1a0_sci_gm1,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_itsyou.wav,#c1a0_sci_itsyou,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_lock1a.wav,#c1a0_sci_lock1a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_lock2a.wav,#c1a0_sci_lock2a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_lock3a.wav,#c1a0_sci_lock3a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_lock4a.wav,#c1a0_sci_lock4a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_lock5a.wav,#c1a0_sci_lock5a,Gray,7,#HalfLife_Scientist,,,
scientist/c1a0_sci_lock6a.wav,#c1a0_sci_lock6a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_lock7a.wav,#c1a0_sci_lock7a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_lock8a.wav,#c1a0_sci_lock8a,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_samp.wav,#c1a0_sci_samp,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_scanrpt.wav,#c1a0_sci_scanrpt,Gray,,#HalfLife_Scientist,,,
scientist/c1a0_sci_stall.wav,#c1a0_sci_stall,Gray,,#HalfLife_Scientist,,,
*scientist/c1a0_sci_stayback.wav,#c1a0_sci_stayback,Gray,,#HalfLife_Scientist,,,
scientist/c1a1_sci_1scan.wav,#c1a1_sci_1scan,Gray,,#HalfLife_Scientist,,,
scientist/c1a1_sci_2scan.wav,#c1a1_sci_2scan,Gray,,#HalfLife_Scientist,,,
scientist/c1a1_sci_3scan.wav,#c1a1_sci_3scan,Gray,,#HalfLife_Scientist,,,
scientist/c1a1_sci_4scan.wav,#c1a1_sci_4scan,Gray,20,#HalfLife_Scientist,,,
scientist/c1a1_sci_5scan.wav,#c1a1_sci_5scan,Gray,,#HalfLife_Scientist,,,
scientist/c1a2_sci_1zomb.wav,#c1a2_sci_1zomb,Gray,,#HalfLife_Scientist,,,
scientist/c1a2_sci_3zomb.wav,#c1a2_sci_3zomb,Gray,,#HalfLife_Scientist,,,
